marker,date,predicted,ci_lower,ci_upper,is_observed,slope_per_year,r_squared,p_value
TOTAL CHOLESTEROL(mg/dL),2026-11-25,187.13648309127447,138.5855126942131,235.68745348833585,False,-0.3798705202456555,0.004859222258354328,0.9302918781033779
TOTAL CHOLESTEROL(mg/dL),2026-12-25,187.10526085673374,137.79330707436003,236.41721463910744,False,-0.3798705202456555,0.004859222258354328,0.9302918781033779
TOTAL CHOLESTEROL(mg/dL),2027-01-24,187.074038622193,136.97576790341736,237.17230934096864,False,-0.3798705202456555,0.004859222258354328,0.9302918781033779
TOTAL CHOLESTEROL(mg/dL),2027-02-23,187.04281638765227,136.13406904471861,237.95156373058592,False,-0.3798705202456555,0.004859222258354328,0.9302918781033779
TOTAL CHOLESTEROL(mg/dL),2027-03-25,187.01159415311153,135.26934577830934,238.75384252791372,False,-0.3798705202456555,0.004859222258354328,0.9302918781033779
URIC ACID(mg/dL),2023-06-14,5.9,5.9,5.9,True,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2023-07-14,5.912162162162162,5.912162162162162,5.912162162162162,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2023-08-13,5.924324324324325,5.924324324324325,5.924324324324325,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2023-09-12,5.936486486486487,5.936486486486487,5.936486486486487,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2023-10-12,5.948648648648649,5.948648648648649,5.948648648648649,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2023-11-11,5.960810810810811,5.960810810810811,5.960810810810811,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2023-12-11,5.972972972972974,5.972972972972974,5.972972972972974,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-01-10,5.985135135135136,5.985135135135136,5.985135135135136,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-02-09,5.9972972972972975,5.9972972972972975,5.9972972972972975,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-03-10,6.0094594594594595,6.0094594594594595,6.0094594594594595,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-04-09,6.021621621621622,6.021621621621622,6.021621621621622,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-05-09,6.033783783783784,6.033783783783784,6.033783783783784,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-06-08,6.045945945945946,6.045945945945946,6.045945945945946,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-07-08,6.058108108108108,6.058108108108108,6.058108108108108,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-08-07,6.070270270270271,6.070270270270271,6.070270270270271,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-09-06,6.082432432432433,6.082432432432433,6.082432432432433,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-10-06,6.094594594594595,6.094594594594595,6.094594594594595,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-11-05,6.106756756756757,6.106756756756757,6.106756756756757,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2024-12-05,6.1189189189189195,6.1189189189189195,6.1189189189189195,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-01-04,6.131081081081081,6.131081081081081,6.131081081081081,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-02-03,6.143243243243243,6.143243243243243,6.143243243243243,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-03-05,6.155405405405405,6.155405405405405,6.155405405405405,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-04-04,6.167567567567568,6.167567567567568,6.167567567567568,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-05-04,6.17972972972973,6.17972972972973,6.17972972972973,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-06-03,6.191891891891892,6.191891891891892,6.191891891891892,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-07-03,6.204054054054054,6.204054054054054,6.204054054054054,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-08-02,6.216216216216217,6.216216216216217,6.216216216216217,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-09-01,6.228378378378379,6.228378378378379,6.228378378378379,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-10-01,6.2405405405405405,6.2405405405405405,6.2405405405405405,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-10-31,6.2527027027027025,6.2527027027027025,6.2527027027027025,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-11-30,6.264864864864865,6.264864864864865,6.264864864864865,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2025-12-30,6.277027027027027,6.277027027027027,6.277027027027027,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-01-29,6.289189189189189,6.289189189189189,6.289189189189189,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-02-28,6.301351351351352,6.301351351351352,6.301351351351352,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-03-30,6.313513513513514,6.313513513513514,6.313513513513514,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-04-29,6.325675675675676,6.325675675675676,6.325675675675676,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-05-29,6.337837837837838,6.337837837837838,6.337837837837838,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-06-28,6.35,6.35,6.35,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-07-28,6.3621621621621625,6.3621621621621625,6.3621621621621625,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-08-27,6.374324324324324,6.374324324324324,6.374324324324324,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-09-26,6.386486486486486,6.386486486486486,6.386486486486486,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-10-26,6.398648648648649,6.398648648648649,6.398648648648649,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-11-25,6.410810810810811,6.410810810810811,6.410810810810811,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2026-12-25,6.422972972972973,6.422972972972973,6.422972972972973,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2027-01-24,6.435135135135135,6.435135135135135,6.435135135135135,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2027-02-23,6.447297297297297,6.447297297297297,6.447297297297297,False,0.14797297297297288,1.0,0.0
URIC ACID(mg/dL),2027-03-25,6.45945945945946,6.45945945945946,6.45945945945946,False,0.14797297297297288,1.0,0.0
VITAMIN D (ng/mL),2023-06-14,43.5,43.5,43.5,True,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2023-07-14,43.97432432432432,43.97432432432432,43.97432432432432,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2023-08-13,44.44864864864865,44.44864864864865,44.44864864864865,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2023-09-12,44.92297297297297,44.92297297297297,44.92297297297297,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2023-10-12,45.3972972972973,45.3972972972973,45.3972972972973,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2023-11-11,45.87162162162162,45.87162162162162,45.87162162162162,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2023-12-11,46.34594594594595,46.34594594594595,46.34594594594595,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-01-10,46.82027027027027,46.82027027027027,46.82027027027027,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-02-09,47.2945945945946,47.2945945945946,47.2945945945946,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-03-10,47.76891891891892,47.76891891891892,47.76891891891892,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-04-09,48.24324324324324,48.24324324324324,48.24324324324324,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-05-09,48.71756756756757,48.71756756756757,48.71756756756757,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-06-08,49.19189189189189,49.19189189189189,49.19189189189189,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-07-08,49.66621621621622,49.66621621621622,49.66621621621622,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-08-07,50.14054054054054,50.14054054054054,50.14054054054054,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-09-06,50.61486486486487,50.61486486486487,50.61486486486487,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-10-06,51.08918918918919,51.08918918918919,51.08918918918919,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-11-05,51.56351351351351,51.56351351351351,51.56351351351351,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2024-12-05,52.03783783783784,52.03783783783784,52.03783783783784,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-01-04,52.51216216216216,52.51216216216216,52.51216216216216,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-02-03,52.98648648648649,52.98648648648649,52.98648648648649,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-03-05,53.46081081081081,53.46081081081081,53.46081081081081,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-04-04,53.93513513513514,53.93513513513514,53.93513513513514,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-05-04,54.40945945945946,54.40945945945946,54.40945945945946,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-06-03,54.883783783783784,54.883783783783784,54.883783783783784,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-07-03,55.35810810810811,55.35810810810811,55.35810810810811,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-08-02,55.83243243243244,55.83243243243244,55.83243243243244,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-09-01,56.30675675675676,56.30675675675676,56.30675675675676,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-10-01,56.78108108108108,56.78108108108108,56.78108108108108,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-10-31,57.25540540540541,57.25540540540541,57.25540540540541,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-11-30,57.72972972972973,57.72972972972973,57.72972972972973,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2025-12-30,58.204054054054055,58.204054054054055,58.204054054054055,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-01-29,58.67837837837838,58.67837837837838,58.67837837837838,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-02-28,59.15270270270271,59.15270270270271,59.15270270270271,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-03-30,59.62702702702703,59.62702702702703,59.62702702702703,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-04-29,60.101351351351354,60.101351351351354,60.101351351351354,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-05-29,60.57567567567568,60.57567567567568,60.57567567567568,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-06-28,61.050000000000004,61.050000000000004,61.050000000000004,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-07-28,61.524324324324326,61.524324324324326,61.524324324324326,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-08-27,61.998648648648654,61.998648648648654,61.998648648648654,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-09-26,62.47297297297298,62.47297297297298,62.47297297297298,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-10-26,62.947297297297304,62.947297297297304,62.947297297297304,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-11-25,63.421621621621625,63.421621621621625,63.421621621621625,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2026-12-25,63.895945945945954,63.895945945945954,63.895945945945954,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2027-01-24,64.37027027027028,64.37027027027028,64.37027027027028,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2027-02-23,64.8445945945946,64.8445945945946,64.8445945945946,False,5.770945945945948,1.0,0.0
VITAMIN D (ng/mL),2027-03-25,65.31891891891892,65.31891891891892,65.31891891891892,False,5.770945945945948,1.0,0.0
WAIST CIRCUMFERENCE,2023-06-14,86.44708910674187,20.580939036664063,152.31323917681968,True,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2023-07-14,86.30891067418806,21.585062223072796,151.0327591253033,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2023-08-13,86.17073224163425,22.544310073519576,149.79715440974894,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2023-09-12,86.03255380908044,23.456321549294536,148.60878606886635,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2023-10-12,85.89437537652664,24.318679716067585,147.4700710369857,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2023-11-11,85.75619694397282,25.128926226649767,146.38346766129587,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2023-12-11,85.61801851141901,25.88457880201525,145.35145822082276,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-01-10,85.47984007886521,26.58315179568867,144.37652836204174,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-02-09,85.3416616463114,27.222179815709637,143.46114347691315,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-03-10,85.2034832137576,27.799244240377533,142.60772218713765,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-04-09,85.06530478120378,28.31200230203963,141.8186072603679,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-05-09,84.92712634864998,28.758218233987776,141.09603446331218,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-06-08,84.78894791609616,29.135795789567652,140.44210004262467,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-07-08,84.65076948354235,29.442811264033985,139.8587277030507,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-08-07,84.51259105098855,29.677545995488416,139.34763610648866,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-09-06,84.37441261843473,29.838517209687915,138.91030802718154,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-10-06,84.23623418588093,29.9245060219557,138.54796234980617,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-11-05,84.09805575332712,29.934581431661414,138.26153007499283,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2024-12-05,83.9598773207733,29.86811924841382,138.05163539313278,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-01-04,83.8216988882195,29.724815073651342,137.91858270278766,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-02-03,83.68352045566569,29.50469071693471,137.86235019439667,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-03-05,83.54534202311189,29.208093734362414,137.88259031186135,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-04-04,83.40716359055807,28.835690111722002,137.97863706939415,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-05-04,83.26898515800426,28.38845044821207,138.14951986779644,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-06-03,83.13080672545046,27.867630299032506,138.3939831518684,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-07-03,82.99262829289664,27.274745582178163,138.71051100361512,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-08-02,82.85444986034284,26.611544128893833,139.09735559179185,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-09-01,82.71627142778902,25.879974549902684,139.55256830567538,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-10-01,82.57809299523522,25.08215360131716,140.07403238915327,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-10-31,82.43991456268141,24.220333173682576,140.65949595168024,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-11-30,82.3017361301276,23.296867909321307,141.30660435093387,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2025-12-30,82.1635576975738,22.314184294651156,142.01293110049642,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-01-29,82.02537926501998,21.274751893662668,142.7760066363773,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-02-28,81.88720083246618,20.18105720293893,143.5933444619934,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-03-30,81.74902239991236,19.035580431180676,144.46246436864405,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-04-29,81.61084396735855,17.84077534714767,145.3809125875694,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-05-29,81.47266553480475,16.599052205419255,146.34627886419025,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-06-28,81.33448710225093,15.312763652176272,147.3562105523256,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-07-28,81.19630866969713,13.984193433313251,148.408423906081,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-08-27,81.05813023714332,12.615547672609353,149.50071280167728,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-09-26,80.9199518045895,11.208948455186729,150.63095515399226,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-10-26,80.7817733720357,9.766429437213176,151.79711730685824,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-11-25,80.64359493948189,8.289933202807347,152.99725667615644,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2026-12-25,80.50541650692809,6.7813100996449975,154.22952291421117,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2027-01-24,80.36723807437427,5.242318302550402,155.49215784619815,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2027-02-23,80.22905964182047,3.674624876636287,156.78349440700464,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WAIST CIRCUMFERENCE,2027-03-25,80.09088120926666,2.0798076361257642,158.10195478240755,False,-1.6811709294046768,0.42567055596246695,0.5474956397780949
WBC (x10^3/microL),2023-06-14,4.9,4.9,4.9,True,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2023-07-14,4.924324324324325,4.924324324324325,4.924324324324325,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2023-08-13,4.948648648648649,4.948648648648649,4.948648648648649,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2023-09-12,4.972972972972974,4.972972972972974,4.972972972972974,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2023-10-12,4.9972972972972975,4.9972972972972975,4.9972972972972975,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2023-11-11,5.021621621621622,5.021621621621622,5.021621621621622,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2023-12-11,5.045945945945946,5.045945945945946,5.045945945945946,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-01-10,5.070270270270271,5.070270270270271,5.070270270270271,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-02-09,5.094594594594595,5.094594594594595,5.094594594594595,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-03-10,5.1189189189189195,5.1189189189189195,5.1189189189189195,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-04-09,5.143243243243243,5.143243243243243,5.143243243243243,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-05-09,5.167567567567568,5.167567567567568,5.167567567567568,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-06-08,5.191891891891892,5.191891891891892,5.191891891891892,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-07-08,5.216216216216217,5.216216216216217,5.216216216216217,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-08-07,5.2405405405405405,5.2405405405405405,5.2405405405405405,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-09-06,5.264864864864865,5.264864864864865,5.264864864864865,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-10-06,5.289189189189189,5.289189189189189,5.289189189189189,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-11-05,5.313513513513514,5.313513513513514,5.313513513513514,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2024-12-05,5.337837837837838,5.337837837837838,5.337837837837838,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-01-04,5.3621621621621625,5.3621621621621625,5.3621621621621625,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-02-03,5.386486486486486,5.386486486486486,5.386486486486486,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-03-05,5.410810810810811,5.410810810810811,5.410810810810811,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-04-04,5.435135135135135,5.435135135135135,5.435135135135135,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-05-04,5.45945945945946,5.45945945945946,5.45945945945946,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-06-03,5.4837837837837835,5.4837837837837835,5.4837837837837835,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-07-03,5.508108108108108,5.508108108108108,5.508108108108108,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-08-02,5.532432432432432,5.532432432432432,5.532432432432432,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-09-01,5.556756756756757,5.556756756756757,5.556756756756757,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-10-01,5.581081081081081,5.581081081081081,5.581081081081081,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-10-31,5.605405405405405,5.605405405405405,5.605405405405405,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-11-30,5.629729729729729,5.629729729729729,5.629729729729729,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2025-12-30,5.654054054054054,5.654054054054054,5.654054054054054,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-01-29,5.678378378378378,5.678378378378378,5.678378378378378,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-02-28,5.702702702702703,5.702702702702703,5.702702702702703,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-03-30,5.727027027027027,5.727027027027027,5.727027027027027,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-04-29,5.751351351351351,5.751351351351351,5.751351351351351,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-05-29,5.775675675675675,5.775675675675675,5.775675675675675,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-06-28,5.8,5.8,5.8,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-07-28,5.824324324324325,5.824324324324325,5.824324324324325,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-08-27,5.848648648648648,5.848648648648648,5.848648648648648,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-09-26,5.872972972972972,5.872972972972972,5.872972972972972,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-10-26,5.897297297297297,5.897297297297297,5.897297297297297,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-11-25,5.921621621621622,5.921621621621622,5.921621621621622,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2026-12-25,5.945945945945946,5.945945945945946,5.945945945945946,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2027-01-24,5.9702702702702695,5.9702702702702695,5.9702702702702695,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2027-02-23,5.994594594594594,5.994594594594594,5.994594594594594,False,0.29594594594594575,1.0,0.0
WBC (x10^3/microL),2027-03-25,6.018918918918919,6.018918918918919,6.018918918918919,False,0.29594594594594575,1.0,0.0
WEIGHT,2023-06-14,82.68839390139739,73.88104862977785,91.49573917301693,True,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2023-07-14,82.53790647851608,73.87021656535202,91.20559639168013,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2023-08-13,82.38741905563477,73.85512401374163,90.9197140975279,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2023-09-12,82.23693163275344,73.83556498875055,90.63829827675633,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2023-10-12,82.08644420987213,73.81132748284547,90.36156093689878,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2023-11-11,81.93595678699081,73.7821941734013,90.08971940058034,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2023-12-11,81.7854693641095,73.74794330035546,89.82299542786355,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-01-10,81.63498194122819,73.70834972784887,89.56161415460751,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-02-09,81.48449451834688,73.66318619935434,89.30580283733941,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-03-10,81.33400709546555,73.612224791541,89.05578939939011,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-04-09,81.18351967258424,73.55523856662302,88.81180077854546,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-05-09,81.03303224970293,73.49200341619293,88.57406108321292,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-06-08,80.88254482682161,73.42230008164098,88.34278957200225,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-07-08,80.7320574039403,73.34591632743337,88.11819848044723,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-08-07,80.58156998105899,73.26264923411601,87.90049072800197,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
WEIGHT,2024-09-06,80.43108255817766,73.17230756842191,87.68985754793341,False,-1.8309303117226625,0.7896334217568369,0.1113867985693455
